name,alternatename,street,address,contact_no
高山ランド,タカヤマランド • 高山Rando,"Shibuya Station Hachiko-guchi, Jinnan, Shibuya Station","神南1丁目20-16<br>Shibuya, 東京都 〒<br>150-0041<br>Japan",03 3463 5933
トランクルーム中目黒マイトランク受付センター,トランクルームナカメグロツーマイトランクウケツケセンター • Torankurūmu中目黒Maitoranku受付Sentā,"Higashiyama, Aobadai","青葉台1丁目27-12<br>Meguro, 東京都 〒<br>153-0042<br>Japan",03 3716 0710
飯高船堀倉庫,イイタカフナボリソウコ,Funabori Station,"船堀3丁目10<br>Edogawa, 東京都 〒<br>134-0091<br>Japan",03 3689 7252
元代々木保管センター,モトヨヨギホカンセンター • 元代々木保管Sentā,null,"元代々木町48-15<br>Shibuya, 東京都 〒<br>151-0062<br>Japan",03 5790 6553
信商事第二倉庫,シンショウジカブシキカイシャダイニソウコ,null,"大字大曽根1486-1<br>Yashio, 埼玉県 〒<br>340-0834<br>Japan",0489 51 7923
ＴＡＫグリーンサービス,タックグリーンサービス • Ｔａｋgurīnsābisu,null,"築地7丁目12-14<br>Chūō, 東京都 〒<br>104-0045<br>Japan",03 6737 1248
三菱倉庫株式会社倉庫事業部営業第ニ課,ミツビシソウコソウコジギョウブエイギョウダイニカ • 三菱倉庫株式会社倉庫事業部営業第Ni課,null,"日本橋1丁目19-1<br>Chūō, 東京都 〒<br>103-0027<br>Japan",03 3278 6411
内外輸送東京オフィス,ナイガイユソウトウキョウオフィス • 内外輸送東京Ofisu,"Uchisaiwaicho Station, Yurakucho Station","内幸町1丁目1-1<br>Chiyoda, 東京都 〒<br>100-0011<br>Japan",03 6206 1123
高栄商会,コウエイシヨウカイ,Niihori,"新堀2丁目16-13<br>Edogawa, 東京都 〒<br>132-0001<br>Japan",03 3670 3900
ナルミヤインターナショナル物流センター,ナルミヤインターナショナルブツリュウセンター • Narumiyaintānashonaru物流Sentā,null,"桜本2丁目32-1<br>川崎市 川崎区, 神奈川県 〒<br>210-0833<br>Japan",044 270 0440
日本ロジステック本社,ニホンロジステックホンシャ • 日本Rojisutekku本社,"Kanda-Higashimatsushitacho, Iwamotocho Station","神田須田町2丁目6<br>Chiyoda, 東京都 〒<br>101-0041<br>Japan",03 3258 1211
藤久運輸倉庫東京営業所,フジキュウウンユソウコトウキョウエイギョウショ,Ryutsu Center Station,"平和島6丁目5-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 5753 5666
Ｄａｙ―ＳＯＫＯお客様サポートセンター,デイソオコオキャクサマサポートセンター • Ｄａｙ―Ｓｏｋｏお客様Sapōtosentā,null,"勝どき4丁目7-7<br>Chūō, 東京都 〒<br>104-0054<br>Japan",03 5560 2101
矢倉倉庫本社,ヤグラソウコホンシャ,Ryutsu Center Station,"平和島3丁目41<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3767 1191
ミユキ開発足立事業所,ミユキカイハツアダチジギョウショ • Miyuki開発足立事業所,Tonerikoen Station,"入谷6丁目2-3<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3855 8241
トランクルーム港マイトランク受付センター,トランクルームミナトマイトランクウケツケセンター • Torankurūmu港Maitoranku受付Sentā,null,"赤坂2丁目17-52<br>Minato, 東京都 〒<br>107-0052<br>Japan",03 6230 2235
五十嵐冷蔵城南島物流センター,イガラシレイゾウジョウナンジマブツリュウセンター • 五十嵐冷蔵城南島物流Sentā,null,"城南島5丁目1-1<br>Ōta, 東京都 〒<br>143-0002<br>Japan",03 3799 2050
大鳥倉庫,オオトリソウコ,null,"東品川3丁目1-19<br>Shinagawa, 東京都 〒<br>140-0002<br>Japan",03 3450 7852
共栄倉庫東京,キョウエイソウコトウキョウシテン,Tsutsumidori,"堤通1丁目1-2<br>Sumida, 東京都 〒<br>131-0034<br>Japan",03 5247 2600
第一倉庫,ダイイチソウコ,null,"木場2丁目7-23<br>Koto, 東京都 〒<br>135-0042<br>Japan",03 3642 5211
住友倉庫東京本社航空貨物部東京航空貨物課,スミトモソウコトウキョウホンシャコウクウカモツブトウキョウコウクウカモツカ,null,"新川2丁目27-1<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2520
光村商事倉庫,ミツムラシヨウジソウコ,null,"大崎1丁目15-9<br>Shinagawa, 東京都 〒<br>141-0032<br>Japan",03 3494 8435
山野,ヤマノ,null,"京浜島2丁目18-3<br>Ōta, 東京都 〒<br>143-0003<br>Japan",03 3790 0777
葛飾精鋼四つ木倉庫,カツシカセイコウヨツギソウコ,Higashi-yotsugi,"東四つ木2丁目11-14<br>Katsushika, 東京都 〒<br>124-0014<br>Japan",03 3696 3486
熊井倉庫,クマイソウコ,Minamisenju Station,"南千住2丁目31-3<br>Arakawa, 東京都 〒<br>116-0003<br>Japan",03 3807 1523
中庄猿江町物流センター,ナカシヨウサルエチヨウブツリユウセンター • 中庄猿江町物流Sentā,Kikukawa Station,"猿江2丁目1-2<br>Koto, 東京都 〒<br>135-0003<br>Japan",03 3635 2161
林田商会倉庫,ハヤシダシヨウカイソウコ,null,"伊興5丁目7-9<br>Adachi, 東京都 〒<br>121-0823<br>Japan",03 3898 4570
三倉,サンソウ,null,"日本橋箱崎町1-21<br>Chūō, 東京都 〒<br>103-0015<br>Japan",03 3639 0471
ナショナルパック板橋物流センター,ナショナルパックイタバシブツリュウセンター • Nashonarupakku板橋物流Sentā,"Kirigaoka, Shimura Sakaue Station","小豆沢2丁目35-8<br>Itabashi, 東京都 〒<br>174-0051<br>Japan",03 3969 2167
バリュー・ロジスティクス,バリューロジスティクス • Baryū・Rojisutikusu,Shinozaki Station,"篠崎町5丁目14-23<br>Edogawa, 東京都 〒<br>133-0061<br>Japan",03 3670 5222
王子物流本社,オウジブツリュウホンシャ,null,"銀座5丁目128<br>Chūō, 東京都 〒<br>104-0061<br>Japan",03 5550 3110
横浜倉庫お台場トランクルーム,ヨコハマソウコオダイバトランクルーム • 横浜倉庫お台場Torankurūmu,null,"青海4丁目4-6<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 2241
中井運輸倉庫,ナカイウンユソウコ,Nakamurabashi Station,"中村北4丁目7-6<br>Nerima, 東京都 〒<br>176-0023<br>Japan",03 3926 6501
相模運輸倉庫東京営業推進部,サガミウンユソウコトウキョウシテンエイギョウスイシンブ,null,"勝どき2丁目9-12<br>Chūō, 東京都 〒<br>104-0054<br>Japan",03 3536 6733
Terrada Warehouse,寺田倉庫 • テラダソウコ,Tennozuairu station,"東品川2-6-10<br>Shinagawa, 東京都 〒<br>140-0002<br>Japan",03 5479 1611
三倉東京港営業所,サンソウトウキョウコウエイギョウショ,null,"青海4丁目5-15<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 2638
日本紙運輸倉庫東京港,ニホンカミウンユソウコトウキョウコウシテン,null,"青海3丁目2-17<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3527 5391
京北倉庫トランクルーム,ケイホクソウコトランクルーム • 京北倉庫Torankurūmu,"Kajiwara Station, Sakaecho Station, Oji Station","堀船2丁目30-3<br>Kita, 東京都 〒<br>114-0004<br>Japan",0120 11 1061
住友倉庫東京本社海上業務部海上営業課集貨グループ,スミトモソウコトウキョウホンシャカイジョウギョウムブカイジョウエイギョウカシュウカグループ • 住友倉庫東京本社海上業務部海上営業課集貨Gurūpu,null,"新川2丁目26-3<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2451
大同倉庫運輸,ダイドウソウコウンユ,"Kinshicho Station, Kikukawa Station","毛利1丁目20-14<br>Koto, 東京都 〒<br>135-0001<br>Japan",03 3632 6407
丸八倉庫本社,マルハチソウコホンシヤ,null,"富岡2丁目1-9<br>Koto, 東京都 〒<br>135-0047<br>Japan",03 5620 0809
押入れ産業深川結城店,オシイレサンギョウフカガワユウキテン,null,"深川1丁目6-29<br>Koto, 東京都 〒<br>135-0033<br>Japan",03 3643 3706
日本製紙物流,ニホンセイシブツリュウ,Oji Kamiya Station,"王子5丁目1-1<br>Kita, 東京都 〒<br>114-0002<br>Japan",03 3911 5800
ストレージプラス半蔵門,ストレージプラスハンゾウモン • Sutorējipurasu半蔵門,"Kojimachi Station, Hanzomon Station","平河町1丁目2-2<br>Chiyoda, 東京都 〒<br>102-0093<br>Japan",03 3262 0798
澁澤倉庫東京,シブサワソウコトウキョウシテン,null,"永代2丁目37-25<br>Koto, 東京都 〒<br>135-0034<br>Japan",03 5646 7270
丸十運輸倉庫東京,マルジユウウンユソウコトウキヨウシテン,null,"千住　関屋町1-4<br>Adachi, 東京都 〒<br>120-0024<br>Japan",03 3888 4154
佐志田倉庫葛西営業所,サシダソウコカサイエイギョウショ,Kasairinkaikoen Station,"臨海町3丁目5-1<br>Edogawa, 東京都 〒<br>134-0086<br>Japan",03 3680 1141
丸八倉庫高橋営業所,マルハチソウコタカバシエイギョウショ,Kikukawa Station,"森下3丁目12-5<br>Koto, 東京都 〒<br>135-0004<br>Japan",03 3633 6881
三菱倉庫株式会社東京支店芝浦営業所,ミツビシソウコトウキヨウシテンシバウラエイギヨウシヨ,Shibaura-futo Station,"海岸3丁目19-22<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3453 0531
横浜倉庫,ヨコハマソウコ,Shibaura-futo Station,"海岸3丁目20-20<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3452 3411
東京トレーディング,トウキョウトレーディング • 東京Torēdingu,null,"千鳥10-11<br>Urayasu, 千葉県 〒<br>279-0032<br>Japan",047 304 5660
共同倉庫砂町営業所,キヨウドウソウコスナマチエイギヨウシヨ,null,"南砂3丁目3-6<br>Koto, 東京都 〒<br>136-0076<br>Japan",03 3644 5121
スマイルＢｏｘ,スマイルボックス • Sumairuｂｏｘ,"Inaricho Station, Shin Okachimachi Station, Keisei Ueno Station, Ueno Station","東上野3丁目2-3<br>Taitō, 東京都 〒<br>110-0015<br>Japan",03 3841 3474
尾張屋倉庫,オワリヤソウコ,Kanda-Higashimatsushitacho,"神田須田町2丁目12<br>Chiyoda, 東京都 〒<br>101-0041<br>Japan",03 3256 6561
池袋ライゼボックス,イケブクロライゼボックス • 池袋Raizebokkusu,"Ikebukuro West Side, Ikebukuro Station","池袋2丁目55-4<br>Toshima, 東京都 〒<br>171-0014<br>Japan",03 3986 1554
ライゼボックス・ライゼ北上野ライゼボックス,ライゼボックスライゼキタウエノライゼボックス • Raizebokkusu・Raize北上野Raizebokkusu,"Iriya Station, Keisei Ueno Station, Ueno Station","北上野1丁目11-3<br>Taitō, 東京都 〒<br>110-0014<br>Japan",03 3843 0186
丸進運輸ビル倉庫,マルシンウンユビルソウコ • 丸進運輸Biru倉庫,"Shinbashi Station, Shiodome Station","東新橋1丁目2―10<br>Minato, 東京都 〒<br>105-0000<br>Japan",03 3571 0146
イヌイ倉庫倉庫事業部平和島倉庫,イヌイソウコソウコジギョウブヘイワジマソウコ • Inui倉庫倉庫事業部平和島倉庫,Ryutsu Center Station,"平和島3丁目4-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3767 0274
昭和倉庫,ショウワソウコ,Iriya,"入谷9丁目22-17<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3855 5241
日本ロジテム,ニホンロジテム • 日本Rojitemu,"Shinbashi Station, Onarimon Station","新橋5丁目11-3<br>Minato, 東京都 〒<br>105-0004<br>Japan",03 3433 6711
日新現業部東京現業第二課江東倉庫営業所,ニッシンゲンギョウブトウキョウゲンギョウダイニカコウトウソウコエイギョウショ,null,"辰巳2丁目3-15<br>Koto, 東京都 〒<br>135-0053<br>Japan",03 3521 0271
¥100 Coin Locker,￥100 コインロッカー,"Okubo Station, Shinokubo Station","百合院1-22-16<br>Shinjuku, 東京都 〒<br>169-0073<br>Japan",null
中島アルミ船堀倉庫,ナカジマアルミフナボリソウコ • 中島Arumi船堀倉庫,null,"船堀5丁目5-20<br>Edogawa, 東京都 〒<br>134-0091<br>Japan",03 3686 1788
岩友倉庫,イワトモソウコ,null,"日本橋小舟町9-10<br>Chūō, 東京都 〒<br>103-0024<br>Japan",03 3662 3871
東陽倉庫東京営業部,トウヨウソウコトウキョウエイギョウブ,null,"日本橋茅場町3丁目7-6<br>Chūō, 東京都 〒<br>103-0025<br>Japan",03 3668 9957
トランクルーム杉並マイトランク受付センター,トランクルームスギナミマイトランクウケツケセンター • Torankurūmu杉並Maitoranku受付Sentā,null,"下高井戸4丁目8-3<br>Suginami, 東京都 〒<br>168-0073<br>Japan",03 3290 8805
沼口商事,ヌマグチシヨウジ,null,"弥平4丁目2-14<br>Kawaguchi, 埼玉県 〒<br>332-0002<br>Japan",048 224 0589
ラッキートランクルームマンション豊田,ラッキートランクルームマンショントヨダ • Rakkītorankurūmumanshon豊田,null,"西新宿5丁目21-16<br>Shinjuku, 東京都 〒<br>160-0023<br>Japan",03 3375 5191
三油倉庫,サンユソウコ,Tokyo Station,"日本橋本石町4丁目4-16<br>Chūō, 東京都 〒<br>103-0021<br>Japan",03 3516 8688
中庄猿江町倉庫,ナカシヨウサルエチヨウソウコ,Kikukawa Station,"猿江2丁目1-2<br>Koto, 東京都 〒<br>135-0003<br>Japan",03 3635 2162
東洋埠頭有明営業所第一倉庫,トウヨウフトウアリアケエイギョウショダイイチソウコ,null,"有明4丁目4-21<br>Koto, 東京都 〒<br>135-0063<br>Japan",03 3529 1711
吉野運輸倉庫,ヨシノウンユソウコ,Minamishinozaki,"南篠崎町1丁目10-1<br>Edogawa, 東京都 〒<br>133-0065<br>Japan",03 3678 8056
東和レコードサービス,トウワレコードサービス • 東和Rekōdosābisu,Hozukacho,"東保木間1丁目1-2<br>Adachi, 東京都 〒<br>121-0063<br>Japan",03 3885 4342
飯島倉庫,イイジマソウコ,Kasuga Station,"本郷4丁目33-10<br>Bunkyo, 東京都 〒<br>113-0033<br>Japan",03 3811 1835
トナイパック,Tonaipakku,"Yamabukicho, Edogawabashi Station","山吹町344<br>Shinjuku, 東京都 〒<br>162-0801<br>Japan",03 5227 7821
佐藤商運,サトウシヨウウン,Iriya,"入谷9丁目28-5<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3855 5251
小芝記録紙船堀倉庫,コシバキロクシフナボリソウコ,Higashi-komatsugawa,"東小松川4丁目25-3<br>Edogawa, 東京都 〒<br>132-0033<br>Japan",03 3651 6050
ライフ足立物流センター,ライフアダチブツリュウセンター • Raifu足立物流Sentā,Tonerikoen Station,"入谷6丁目2-6<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3855 1261
拓洋東京,タクヨウトウキヨウシテン,"Ikebukuro East Side, Ikebukuro Station","東池袋1丁目17-11<br>Toshima, 東京都 〒<br>170-0013<br>Japan",03 5952 8747
ライゼボックス・ライゼ亀沢ライゼボックス,ライゼボックス・ライゼカメサワライゼボックス • Raizebokkusu・Raize亀沢Raizebokkusu,"Kamezawa, Kinshicho Station","亀沢4丁目18-10<br>Sumida, 東京都 〒<br>130-0014<br>Japan",03 3625 3424
松岡冷蔵品川冷蔵庫,マツオカレイゾウシナガワレイゾウコ,null,"港南5丁目3-23<br>Minato, 東京都 〒<br>108-0075<br>Japan",03 3471 6363
昭和冷蔵,ショウワレイゾウ,Tokyo Station,"銀座1丁目12-4<br>Chūō, 東京都 〒<br>104-0061<br>Japan",03 5159 7861
日本ロジステック舞浜センター,ニッポンロジステックマイハマセンター • 日本Rojisutekku舞浜Sentā,null,"千鳥12-20<br>Urayasu, 千葉県 〒<br>279-0032<br>Japan",047 382 2801
大森冷蔵平和島工場,オオモリレイゾウヘイワジマコウジョウ,Ryutsu Center Station,"平和島6丁目4-24<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3764 2481
大京倉庫,ダイキョウソウコ,"Nishi Shinjuku Gochome Station, Tochomae Station","西新宿4丁目31-3<br>Shinjuku, 東京都 〒<br>160-0023<br>Japan",null
富士倉庫運輸塩浜営業所,フジソウコウンユシオハマエイギョウショ,null,"塩浜2丁目5-6<br>Koto, 東京都 〒<br>135-0043<br>Japan",03 3644 4101
大塚紙店葛飾倉庫,オオツカカミテンカツシカソウコ,Nishi-mizumoto,"西水元3丁目25-6<br>Katsushika, 東京都 〒<br>125-0031<br>Japan",03 3600 9157
大嘉倉庫文書管理センター,タイカソウコブンシヨカンリセンター • 大嘉倉庫文書管理Sentā,null,"勝どき5丁目11-8<br>Chūō, 東京都 〒<br>104-0054<br>Japan",03 3531 3900
トランクルーム青山マイトランク受付センター,トランクルームアオヤママイトランクウケツケセンター • Torankurūmu青山Maitoranku受付Sentā,Nishi-azabu,"南青山7丁目8-4<br>Minato, 東京都 〒<br>107-0062<br>Japan",03 5467 8335
旭器機サービス大井事業所,アサヒキキサービスオオイジギョウショ • 旭器機Sābisu大井事業所,null,"東海4丁目2-8<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 5755 6211
ライゼボックス・ライゼ北砂ライゼボックス,ライゼボックスライゼキタスナライゼボックス • Raizebokkusu・Raize北砂Raizebokkusu,null,"北砂1丁目19-13<br>Koto, 東京都 〒<br>136-0073<br>Japan",03 5633 2073
住友倉庫東京海上業務課コンテナ陸運部門,スミトモソウコトウキヨウシテンカイジョウギョウムカコンテナリクウンブモン • 住友倉庫東京海上業務課Kontena陸運部門,null,"東海5丁目5-3<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 0031
